Building,Neighbourhood,Address,City,Listing,Bed,Bath,SqFt,Pets,Price,Latitude,Longitude,Date,Url,Controlled Access,Fitness Center,Outdoor Space,Residents Lounge,Roof Deck,Storage,Swimming Pool,Air Conditioning,Balcony,Furnished,Hardwood Floor,High Ceilings,In Unit Laundry
Tate ,Downtown Vancouver Apartments,"1283 Howe St, Vancouver, BC V6Z 0E3",Vancouver,Condos,1,1.0,456.0,1,2950,49.27695339486628,-123.1285853974624,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p428564/tate-1283-howe-apartments-at-1283-howe-st-vancouver-bc-v6z-0e3,0,1,1,1,0,1,0,1,1,1,1,0,1
Tate ,Downtown Vancouver Apartments,"1283 Howe St, Vancouver, BC V6Z 0E3",Vancouver,Condos,2,1.0,592.0,1,3600,49.27695339486628,-123.1285853974624,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p428564/tate-1283-howe-apartments-at-1283-howe-st-vancouver-bc-v6z-0e3,0,1,1,1,0,1,0,1,1,1,1,0,1
Muro,West End Apartments,"1770 Davie St, Vancouver, BC V6G 1W4",Vancouver,Spacious 1 Bedroom,1,1.0,491.0,1,3200,49.286908038547566,-123.1414022788014,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p790092/muro-apartments-at-1770-davie-st-vancouver-bc-v6g-1w4,1,0,1,0,1,1,0,1,0,0,1,0,0
Muro,West End Apartments,"1770 Davie St, Vancouver, BC V6G 1W4",Vancouver,Partial Ocean View 1 Bedroom,1,1.0,570.0,1,3400,49.286908038547566,-123.1414022788014,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p790092/muro-apartments-at-1770-davie-st-vancouver-bc-v6g-1w4,1,0,1,0,1,1,0,1,0,0,1,0,0
Muro,West End Apartments,"1770 Davie St, Vancouver, BC V6G 1W4",Vancouver,Direct Ocean View 1 Bedroom,1,1.0,670.0,1,3650,49.286908038547566,-123.1414022788014,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p790092/muro-apartments-at-1770-davie-st-vancouver-bc-v6g-1w4,1,0,1,0,1,1,0,1,0,0,1,0,0
Eterno ,West End Apartments,"1168 Pendrell St, Vancouver, BC V6E 1L4",Vancouver,Luxury,1,1.0,465.0,1,2990,49.28196754630817,-123.13160710279269,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p555371/eterno-1168-pendrell-apartments-at-1168-pendrell-st-vancouver-bc-v6e-1l4,1,0,1,0,0,1,0,0,0,1,1,0,1
Eterno ,West End Apartments,"1168 Pendrell St, Vancouver, BC V6E 1L4",Vancouver,Luxury,2,1.0,705.0,1,3650,49.28196754630817,-123.13160710279269,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p555371/eterno-1168-pendrell-apartments-at-1168-pendrell-st-vancouver-bc-v6e-1l4,1,0,1,0,0,1,0,0,0,1,1,0,1
Eterno ,West End Apartments,"1168 Pendrell St, Vancouver, BC V6E 1L4",Vancouver,Luxury,2,2.0,705.0,1,3975,49.28196754630817,-123.13160710279269,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p555371/eterno-1168-pendrell-apartments-at-1168-pendrell-st-vancouver-bc-v6e-1l4,1,0,1,0,0,1,0,0,0,1,1,0,1
Eterno ,West End Apartments,"1168 Pendrell St, Vancouver, BC V6E 1L4",Vancouver,Penthouse,2,2.0,790.0,1,4750,49.28196754630817,-123.13160710279269,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p555371/eterno-1168-pendrell-apartments-at-1168-pendrell-st-vancouver-bc-v6e-1l4,1,0,1,0,0,1,0,0,0,1,1,0,1
The Duke,Mt,"333 11th Ave E, Vancouver, BC V5T 0H1",Vancouver,0 Bedroom | 1 Bathroom,0,1.0,417.0,1,2425,49.26074295254206,-123.09607353853109,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p307387/the-duke-apartments-at-333-11th-ave-e-vancouver-bc-v5t-0h1,1,0,1,1,0,1,0,0,0,0,1,0,1
The Duke,Mt,"333 11th Ave E, Vancouver, BC V5T 0H1",Vancouver,1 Bedroom | 1 Bathroom,1,1.0,579.0,1,2715,49.26074295254206,-123.09607353853109,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p307387/the-duke-apartments-at-333-11th-ave-e-vancouver-bc-v5t-0h1,1,0,1,1,0,1,0,0,0,0,1,0,1
Bellevue Towers,West Point Grey Apartments,"4639 10th Ave W, Vancouver, BC V6R 2J3",Vancouver,Studio,0,1.0,500.0,0,2300,49.26395734895036,-123.21306476675996,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p220487/bellevue-towers-apartments-at-4639-10th-ave-w-vancouver-bc-v6r-2j3,1,1,0,0,0,1,0,0,1,0,0,0,0
Bellevue Towers,West Point Grey Apartments,"4639 10th Ave W, Vancouver, BC V6R 2J3",Vancouver,1 Bedroom,1,1.0,617.0,0,2750,49.26395734895036,-123.21306476675996,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p220487/bellevue-towers-apartments-at-4639-10th-ave-w-vancouver-bc-v6r-2j3,1,1,0,0,0,1,0,0,1,0,0,0,0
Chancellor Court,University Endowment Lands Apartments,"2233 Allison Rd, Vancouver, BC V6T 1T7",Vancouver,1 Bedroom - Ross House,1,1.0,710.0,0,2800,49.2655836709858,-123.24147537713154,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p469623/chancellor-court-apartments-at-2233-allison-rd-vancouver-bc-v6t-1t7,1,1,1,0,0,1,1,0,1,0,0,0,0
Chancellor Court,University Endowment Lands Apartments,"2233 Allison Rd, Vancouver, BC V6T 1T7",Vancouver,2 Bedroom - garden view,2,2.0,910.0,0,3500,49.2655836709858,-123.24147537713154,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p469623/chancellor-court-apartments-at-2233-allison-rd-vancouver-bc-v6t-1t7,1,1,1,0,0,1,1,0,1,0,0,0,0
Chancellor Court,University Endowment Lands Apartments,"2233 Allison Rd, Vancouver, BC V6T 1T7",Vancouver,Two bedroom - Ross House,2,2.0,970.0,0,3850,49.2655836709858,-123.24147537713154,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p469623/chancellor-court-apartments-at-2233-allison-rd-vancouver-bc-v6t-1t7,1,1,1,0,0,1,1,0,1,0,0,0,0
Forte,Fairview Apartments,"1755 14th Ave W, Vancouver, BC V6J 2J6",Vancouver,Upgraded Studio,0,1.0,503.0,1,2650,49.25905765358957,-123.1438362605352,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p213592/forte-apartments-at-1755-14th-ave-w-vancouver-bc-v6j-2j6,1,1,0,0,0,0,0,0,1,0,1,0,0
Forte,Fairview Apartments,"1755 14th Ave W, Vancouver, BC V6J 2J6",Vancouver,Upgraded One Bedroom,1,1.0,618.0,1,2850,49.25905765358957,-123.1438362605352,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p213592/forte-apartments-at-1755-14th-ave-w-vancouver-bc-v6j-2j6,1,1,0,0,0,0,0,0,1,0,1,0,0
Forte,Fairview Apartments,"1755 14th Ave W, Vancouver, BC V6J 2J6",Vancouver,One Bedroom,1,1.0,618.0,1,3050,49.25905765358957,-123.1438362605352,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p213592/forte-apartments-at-1755-14th-ave-w-vancouver-bc-v6j-2j6,1,1,0,0,0,0,0,0,1,0,1,0,0
1200 Hornby Street,Downtown Vancouver Apartments,"1200 Hornby St, Vancouver, BC V6Z 1W2",Vancouver,2 Bedroom,2,1.0,788.0,1,4059,49.27831269154199,-123.128144727767,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p513898/apartments-at-1200-hornby-st-vancouver-bc-v6z-1w2,0,0,0,0,0,0,0,0,0,0,0,0,0
1200 Hornby Street,Downtown Vancouver Apartments,"1200 Hornby St, Vancouver, BC V6Z 1W2",Vancouver,2 Bedroom,2,2.0,993.0,1,4137,49.27831269154199,-123.128144727767,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p513898/apartments-at-1200-hornby-st-vancouver-bc-v6z-1w2,0,0,0,0,0,0,0,0,0,0,0,0,0
Comma Fraser Apartments,Riley Park ,"695 East 19th Ave, Vancouver, BC V5V None",Vancouver,1 Bedroom 1 Bathroom,1,1.0,621.0,1,2625,49.25378600136313,-123.09021779535036,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p993793/comma-fraser-apartments-at-695-east-19th-ave-vancouver-bc-v5v-none,1,0,1,1,0,1,0,0,0,0,0,0,0
Comma Fraser Apartments,Riley Park ,"695 East 19th Ave, Vancouver, BC V5V None",Vancouver,2 Bedroom 2 Bathroom,2,2.0,818.0,1,3275,49.25378600136313,-123.09021779535036,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p993793/comma-fraser-apartments-at-695-east-19th-ave-vancouver-bc-v5v-none,1,0,1,1,0,1,0,0,0,0,0,0,0
1320 Bute Street,West End Apartments,"1320 Bute St, Vancouver, BC V6E 2A3",Vancouver,Studio,0,1.0,464.0,1,2486,49.28057269507948,-123.13507477918412,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p872529/apartments-at-1320-bute-st-vancouver-bc-v6e-2a3,0,0,0,0,0,1,0,0,0,0,0,0,0
1320 Bute Street,West End Apartments,"1320 Bute St, Vancouver, BC V6E 2A3",Vancouver,1 Bedroom,1,1.0,506.0,1,2719,49.28057269507948,-123.13507477918412,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p872529/apartments-at-1320-bute-st-vancouver-bc-v6e-2a3,0,0,0,0,0,1,0,0,0,0,0,0,0
8616 Oak Street,Marpole Apartments,"8616 Oak St, Vancouver, BC V6P 4B3",Vancouver,Studio,0,1.0,510.0,1,2435,49.208142452572986,-123.1301871193155,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p633202/apartments-at-8616-oak-st-vancouver-bc-v6p-4b3,0,0,0,0,0,0,0,0,0,0,0,0,0
8616 Oak Street,Marpole Apartments,"8616 Oak St, Vancouver, BC V6P 4B3",Vancouver,2 Bedroom,2,1.0,691.0,1,2899,49.208142452572986,-123.1301871193155,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p633202/apartments-at-8616-oak-st-vancouver-bc-v6p-4b3,0,0,0,0,0,0,0,0,0,0,0,0,0
5450 University Boulevard,University Endowment Lands Apartments,"5450 University Blvd, Vancouver, BC V6T 1K4",Vancouver,Studio,0,1.0,405.0,1,2371,49.26641213442229,-123.23766515314772,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p420518/apartments-at-5450-university-blvd-vancouver-bc-v6t-1k4,0,0,0,0,0,0,0,0,0,0,0,0,0
5450 University Boulevard,University Endowment Lands Apartments,"5450 University Blvd, Vancouver, BC V6T 1K4",Vancouver,2 Bedroom,2,1.0,885.0,1,3585,49.26641213442229,-123.23766515314772,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p420518/apartments-at-5450-university-blvd-vancouver-bc-v6t-1k4,0,0,0,0,0,0,0,0,0,0,0,0,0
855 Jervis,West End Apartments,"855 Jervis St, Vancouver, BC V6E 2B2",Vancouver,855 Jervis - Plan A,1,1.0,562.0,1,2749,49.286629370656655,-123.12923087782616,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p224226/apartments-at-855-jervis-st-vancouver-bc-v6e-2b2,0,0,0,0,0,1,0,0,0,0,1,0,1
855 Jervis,West End Apartments,"855 Jervis St, Vancouver, BC V6E 2B2",Vancouver,855 Jervis - Plan D,1,1.0,652.0,1,2825,49.286629370656655,-123.12923087782616,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p224226/apartments-at-855-jervis-st-vancouver-bc-v6e-2b2,0,0,0,0,0,1,0,0,0,0,1,0,1
855 Jervis,West End Apartments,"855 Jervis St, Vancouver, BC V6E 2B2",Vancouver,855 Jervis - Plan B,1,1.0,598.0,1,2899,49.286629370656655,-123.12923087782616,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p224226/apartments-at-855-jervis-st-vancouver-bc-v6e-2b2,0,0,0,0,0,1,0,0,0,0,1,0,1
Brixton Flats,Strathcona Apartments,"303 Pender St E, Vancouver, BC V6A 0J3",Vancouver,Studio,0,1.0,498.0,1,2550,49.28040748606046,-123.09706897343534,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p498070/brixton-flats-apartments-at-303-pender-st-e-vancouver-bc-v6a-0j3,0,0,1,1,0,1,0,0,0,1,0,0,0
Brixton Flats,Strathcona Apartments,"303 Pender St E, Vancouver, BC V6A 0J3",Vancouver,One Bedroom Modern and Spacious,1,1.0,486.0,1,2250,49.28040748606046,-123.09706897343534,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p498070/brixton-flats-apartments-at-303-pender-st-e-vancouver-bc-v6a-0j3,0,0,1,1,0,1,0,0,0,1,0,0,0
Brixton Flats,Strathcona Apartments,"303 Pender St E, Vancouver, BC V6A 0J3",Vancouver,"2 Bed, 2 Bath Beauty",2,2.0,986.0,1,3650,49.28040748606046,-123.09706897343534,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p498070/brixton-flats-apartments-at-303-pender-st-e-vancouver-bc-v6a-0j3,0,0,1,1,0,1,0,0,0,1,0,0,0
3583 Kingsway,Renfrew,"3583 Kingsway, Vancouver, BC V5R 5L9",Vancouver,3583 Kingsway - Plan A,0,1.0,475.0,1,2199,49.23227436507534,-123.0268757227814,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p604641/apartments-at-3583-kingsway-vancouver-bc-v5r-5l9,0,1,0,0,0,1,0,0,1,0,0,0,1
3583 Kingsway,Renfrew,"3583 Kingsway, Vancouver, BC V5R 5L9",Vancouver,3583 Kingsway - Plan D,0,1.0,483.0,1,2299,49.23227436507534,-123.0268757227814,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p604641/apartments-at-3583-kingsway-vancouver-bc-v5r-5l9,0,1,0,0,0,1,0,0,1,0,0,0,1
3583 Kingsway,Renfrew,"3583 Kingsway, Vancouver, BC V5R 5L9",Vancouver,3583 Kingsway - Plan B,0,1.0,488.0,1,2299,49.23227436507534,-123.0268757227814,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p604641/apartments-at-3583-kingsway-vancouver-bc-v5r-5l9,0,1,0,0,0,1,0,0,1,0,0,0,1
3583 Kingsway,Renfrew,"3583 Kingsway, Vancouver, BC V5R 5L9",Vancouver,3583 Kingsway - Plan B,1,1.0,574.0,1,2575,49.23227436507534,-123.0268757227814,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p604641/apartments-at-3583-kingsway-vancouver-bc-v5r-5l9,0,1,0,0,0,1,0,0,1,0,0,0,1
3583 Kingsway,Renfrew,"3583 Kingsway, Vancouver, BC V5R 5L9",Vancouver,3583 Kingsway - Plan Q,2,1.0,680.0,1,3099,49.23227436507534,-123.0268757227814,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p604641/apartments-at-3583-kingsway-vancouver-bc-v5r-5l9,0,1,0,0,0,1,0,0,1,0,0,0,1
3583 Kingsway,Renfrew,"3583 Kingsway, Vancouver, BC V5R 5L9",Vancouver,3583 Kingsway - Plan D,2,2.0,769.0,1,3200,49.23227436507534,-123.0268757227814,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p604641/apartments-at-3583-kingsway-vancouver-bc-v5r-5l9,0,1,0,0,0,1,0,0,1,0,0,0,1
Laurier House,Quilchena Apartments,"4750 Arbutus St, Vancouver, BC V6J 4A4",Vancouver,One Bedroom,1,1.0,686.0,1,2800,49.24321857412765,-123.1533329519972,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p219764/laurier-house-apartments-at-4750-arbutus-st-vancouver-bc-v6j-4a4,1,0,1,0,0,1,0,0,0,0,0,0,1
Laurier House,Quilchena Apartments,"4750 Arbutus St, Vancouver, BC V6J 4A4",Vancouver,Two Bedrooms,2,2.0,876.0,1,3800,49.24321857412765,-123.1533329519972,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p219764/laurier-house-apartments-at-4750-arbutus-st-vancouver-bc-v6j-4a4,1,0,1,0,0,1,0,0,0,0,0,0,1
Bayshore Outlook,Downtown Vancouver Apartments,"699 Cardero St, Vancouver, BC V6G 3H7",Vancouver,1 Bedroom + Den,1,1.0,665.0,0,3000,49.29064753712411,-123.13058812289728,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p469618/bayshore-outlook-apartments-at-699-cardero-st-vancouver-bc-v6g-3h7,1,1,1,0,0,1,0,1,1,0,0,0,1
5600 Dalhousie Road,University Endowment Lands Apartments,"5600 Dalhousie Rd, Vancouver, BC V6T 1W4",Vancouver,1 Bedroom,1,1.0,777.0,0,3129,49.266372559327024,-123.2406704845966,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p420519/apartments-at-5600-dalhousie-rd-vancouver-bc-v6t-1w4,0,0,0,0,0,0,0,0,0,0,0,0,0
5600 Dalhousie Road,University Endowment Lands Apartments,"5600 Dalhousie Rd, Vancouver, BC V6T 1W4",Vancouver,2 Bedroom,2,1.0,944.0,0,3672,49.266372559327024,-123.2406704845966,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p420519/apartments-at-5600-dalhousie-rd-vancouver-bc-v6t-1w4,0,0,0,0,0,0,0,0,0,0,0,0,0
1501 Haro Street,West End Apartments,"1501 Haro St, Vancouver, BC V6G 1G4",Vancouver,1 Bedroom,1,1.0,432.0,1,2613,49.28807699426087,-123.132178015981,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p221590/apartments-at-1501-haro-st-vancouver-bc-v6g-1g4,0,0,0,0,0,1,1,0,1,0,0,0,0
1501 Haro Street,West End Apartments,"1501 Haro St, Vancouver, BC V6G 1G4",Vancouver,2 Bedrooms,2,1.5,860.0,1,3781,49.28807699426087,-123.132178015981,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p221590/apartments-at-1501-haro-st-vancouver-bc-v6g-1g4,0,0,0,0,0,1,1,0,1,0,0,0,0
Anisha,West End Apartments,"1405 Haro St, Vancouver, BC V6G 1G2",Vancouver,Apartment,2,1.0,667.0,1,3500,49.2873351501026,-123.13106509088595,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p765920/anisha-apartments-at-1405-haro-st-vancouver-bc-v6g-1g2,0,0,1,0,0,0,0,0,1,1,1,0,1
Anisha,West End Apartments,"1405 Haro St, Vancouver, BC V6G 1G2",Vancouver,Apartment,3,2.0,829.0,1,4700,49.2873351501026,-123.13106509088595,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p765920/anisha-apartments-at-1405-haro-st-vancouver-bc-v6g-1g2,0,0,1,0,0,0,0,0,1,1,1,0,1
Anisha,West End Apartments,"1405 Haro St, Vancouver, BC V6G 1G2",Vancouver,Apartment,3,1.0,970.0,1,4700,49.2873351501026,-123.13106509088595,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p765920/anisha-apartments-at-1405-haro-st-vancouver-bc-v6g-1g2,0,0,1,0,0,0,0,0,1,1,1,0,1
440 Richards Street,Downtown Vancouver Apartments,"440 Richards St, Vancouver, BC V6B 2Z3",Vancouver,Apartment,1,1.0,526.0,1,2790,49.28358178237603,-123.11249133865658,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p1017597/apartments-at-440-richards-st-vancouver-bc-v6b-2z3,0,0,0,0,0,0,0,0,0,1,1,0,0
440 Richards Street,Downtown Vancouver Apartments,"440 Richards St, Vancouver, BC V6B 2Z3",Vancouver,Apartment,2,1.0,565.0,1,3350,49.28358178237603,-123.11249133865658,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p1017597/apartments-at-440-richards-st-vancouver-bc-v6b-2z3,0,0,0,0,0,0,0,0,0,1,1,0,0
One Pacific ,Downtown Vancouver Apartments,"68 Smithe St, Vancouver, BC V6B 0P5",Vancouver,Condos,1,1.0,505.0,1,3200,49.27522056007177,-123.11372085242034,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p287987/one-pacific-68-smithe-apartments-at-68-smithe-st-vancouver-bc-v6b-0p5,0,1,1,0,0,0,1,1,0,1,1,0,1
One Pacific ,Downtown Vancouver Apartments,"68 Smithe St, Vancouver, BC V6B 0P5",Vancouver,Condos,2,2.0,856.0,1,4200,49.27522056007177,-123.11372085242034,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p287987/one-pacific-68-smithe-apartments-at-68-smithe-st-vancouver-bc-v6b-0p5,0,1,1,0,0,0,1,1,0,1,1,0,1
Vancouver House ,Downtown Vancouver Apartments,"1480 Howe St, Vancouver, BC V6Z 0G5",Vancouver,Condos,0,1.0,434.0,1,2800,49.27490144243474,-123.13148574414824,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p435320/vancouver-house-1480-howe-apartments-at-1480-howe-st-vancouver-bc-v6z-0g5,0,1,0,0,0,1,1,1,1,1,1,0,1
Vancouver House ,Downtown Vancouver Apartments,"1480 Howe St, Vancouver, BC V6Z 0G5",Vancouver,Condos,1,1.0,361.0,1,3350,49.27490144243474,-123.13148574414824,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p435320/vancouver-house-1480-howe-apartments-at-1480-howe-st-vancouver-bc-v6z-0g5,0,1,0,0,0,1,1,1,1,1,1,0,1
The Evan,Mt,"1908 Scotia St, Vancouver, BC V5T 0E8",Vancouver,(A) 1BD 1BTH,1,1.0,465.0,1,2500,49.26762482138688,-123.09826169829488,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p403202/the-evan-apartments-at-1908-scotia-st-vancouver-bc-v5t-0e8,1,1,1,1,0,1,0,0,1,0,0,0,1
The Evan,Mt,"1908 Scotia St, Vancouver, BC V5T 0E8",Vancouver,(D) 1BD 1BTH,1,1.0,515.0,1,2800,49.26762482138688,-123.09826169829488,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p403202/the-evan-apartments-at-1908-scotia-st-vancouver-bc-v5t-0e8,1,1,1,1,0,1,0,0,1,0,0,0,1
825 East 8th Avenue,Fairview Apartments,"825 825 East 8th Avenue, Vancouver, BC None None",Vancouver,Vancouver Bachelor,0,1.0,491.0,1,2349,49.26357,-123.13857,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p1119115/apartments-at-825-825-east-8th-avenue-vancouver-bc-none-none,0,0,0,0,0,1,0,0,0,0,1,0,0
825 East 8th Avenue,Fairview Apartments,"825 825 East 8th Avenue, Vancouver, BC None None",Vancouver,Vancouver 1 Bedroom,1,1.0,557.0,1,2672,49.26357,-123.13857,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p1119115/apartments-at-825-825-east-8th-avenue-vancouver-bc-none-none,0,0,0,0,0,1,0,0,0,0,1,0,0
825 East 8th Avenue,Fairview Apartments,"825 825 East 8th Avenue, Vancouver, BC None None",Vancouver,Vancouver 1 Bedroom + Den,1,1.0,649.0,1,2849,49.26357,-123.13857,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p1119115/apartments-at-825-825-east-8th-avenue-vancouver-bc-none-none,0,0,0,0,0,1,0,0,0,0,1,0,0
Starlight Towers,Kerrisdale Apartments,"5603 Balsam St, Vancouver, BC V6M 4B6",Vancouver,One Bedroom,1,1.0,651.0,0,2650,49.23573906222936,-123.1614004534269,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p469622/starlight-towers-apartments-at-5603-balsam-st-vancouver-bc-v6m-4b6,1,0,1,0,0,1,1,0,1,0,1,0,0
Starlight Towers,Kerrisdale Apartments,"5603 Balsam St, Vancouver, BC V6M 4B6",Vancouver,Two Bedroom,2,1.5,946.0,0,3500,49.23573906222936,-123.1614004534269,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p469622/starlight-towers-apartments-at-5603-balsam-st-vancouver-bc-v6m-4b6,1,0,1,0,0,1,1,0,1,0,1,0,0
Keel,Killarney Apartments,"8690 Jack Uppal St, Vancouver, BC V5S 0K1",Vancouver,1 Bed + 1 Bath,1,1.0,578.0,1,2460,49.2044123,-123.0340917,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p1013394/keel-apartments-at-8690-jack-uppal-st-vancouver-bc-v5s-0k1,1,1,1,1,0,1,0,0,1,0,0,0,1
Keel,Killarney Apartments,"8690 Jack Uppal St, Vancouver, BC V5S 0K1",Vancouver,2 Bed + 2 Bath,2,2.0,778.0,1,3000,49.2044123,-123.0340917,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p1013394/keel-apartments-at-8690-jack-uppal-st-vancouver-bc-v5s-0k1,1,1,1,1,0,1,0,0,1,0,0,0,1
Barafield,West End Apartments,"1260 Harwood St, Vancouver, BC V6E 1S4",Vancouver,00514,1,1.0,456.0,0,2295,49.28092139621007,-123.13648301385862,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p263578/barafield-apartments-at-1260-harwood-st-vancouver-bc-v6e-1s4,0,0,0,0,0,0,0,0,1,1,1,0,0
Barafield,West End Apartments,"1260 Harwood St, Vancouver, BC V6E 1S4",Vancouver,00511,1,1.0,456.0,0,2295,49.28092139621007,-123.13648301385862,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p263578/barafield-apartments-at-1260-harwood-st-vancouver-bc-v6e-1s4,0,0,0,0,0,0,0,0,1,1,1,0,0
Barafield,West End Apartments,"1260 Harwood St, Vancouver, BC V6E 1S4",Vancouver,00210,1,1.0,465.0,0,2295,49.28092139621007,-123.13648301385862,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p263578/barafield-apartments-at-1260-harwood-st-vancouver-bc-v6e-1s4,0,0,0,0,0,0,0,0,1,1,1,0,0
Barafield,West End Apartments,"1260 Harwood St, Vancouver, BC V6E 1S4",Vancouver,00517,1,1.0,456.0,0,2495,49.28092139621007,-123.13648301385862,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p263578/barafield-apartments-at-1260-harwood-st-vancouver-bc-v6e-1s4,0,0,0,0,0,0,0,0,1,1,1,0,0
Barafield,West End Apartments,"1260 Harwood St, Vancouver, BC V6E 1S4",Vancouver,00312,1,1.0,465.0,0,2750,49.28092139621007,-123.13648301385862,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p263578/barafield-apartments-at-1260-harwood-st-vancouver-bc-v6e-1s4,0,0,0,0,0,0,0,0,1,1,1,0,0
Barafield,West End Apartments,"1260 Harwood St, Vancouver, BC V6E 1S4",Vancouver,00403,1,1.0,462.0,0,2750,49.28092139621007,-123.13648301385862,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p263578/barafield-apartments-at-1260-harwood-st-vancouver-bc-v6e-1s4,0,0,0,0,0,0,0,0,1,1,1,0,0
Barafield,West End Apartments,"1260 Harwood St, Vancouver, BC V6E 1S4",Vancouver,00714,1,1.0,456.0,0,2750,49.28092139621007,-123.13648301385862,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p263578/barafield-apartments-at-1260-harwood-st-vancouver-bc-v6e-1s4,0,0,0,0,0,0,0,0,1,1,1,0,0
Barafield,West End Apartments,"1260 Harwood St, Vancouver, BC V6E 1S4",Vancouver,00318,2,1.0,620.0,0,2895,49.28092139621007,-123.13648301385862,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p263578/barafield-apartments-at-1260-harwood-st-vancouver-bc-v6e-1s4,0,0,0,0,0,0,0,0,1,1,1,0,0
Barafield,West End Apartments,"1260 Harwood St, Vancouver, BC V6E 1S4",Vancouver,00218,2,1.0,620.0,0,3395,49.28092139621007,-123.13648301385862,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p263578/barafield-apartments-at-1260-harwood-st-vancouver-bc-v6e-1s4,0,0,0,0,0,0,0,0,1,1,1,0,0
